Date,Open,High,Low,Close,Adj Close,Volume
2018-01-31,242.839996,247.000000,235.759995,236.779999,218.394470,5187400
2018-02-01,235.259995,237.820007,233.830002,235.220001,216.955582,4268300
2018-02-02,233.000000,236.300003,231.190002,231.880005,213.874939,3959900
2018-02-05,230.789993,233.110001,208.479996,220.020004,202.935867,6290000
2018-02-06,212.199997,226.509995,210.210007,225.179993,207.695206,7064800
2018-02-07,222.330002,229.289993,221.509995,225.820007,208.285522,5589200
2018-02-08,225.330002,226.630005,216.259995,216.460007,199.652298,4902400
2018-02-09,218.000000,223.279999,212.009995,220.960007,203.802902,6225300
2018-02-12,222.440002,228.000000,222.149994,225.690002,208.165604,4912000
2018-02-13,223.149994,227.119995,222.389999,226.639999,209.041824,3536800
2018-02-14,224.949997,229.339996,223.919998,228.779999,211.015625,2878400
2018-02-15,229.270004,230.000000,221.740005,226.020004,208.469955,4662700
2018-02-16,225.990005,230.550003,225.699997,229.369995,211.559830,3621700
2018-02-20,227.910004,228.750000,225.610001,226.660004,209.060287,3172300
2018-02-21,226.149994,229.350006,225.110001,225.130005,207.649094,3371900
2018-02-22,226.300003,229.839996,225.080002,227.089996,209.456909,2767900
2018-02-23,227.899994,230.320007,225.910004,230.160004,212.288528,2393900
2018-02-26,231.639999,234.509995,229.699997,234.059998,215.885635,3307000
2018-02-27,234.399994,235.889999,232.440002,232.520004,214.465271,2899500
2018-02-28,234.419998,234.750000,226.089996,226.160004,208.599136,4368600
2018-03-01,225.699997,229.289993,222.740005,224.449997,207.021866,3514600
2018-03-02,223.210007,225.820007,222.589996,225.190002,207.704437,2613600
2018-03-05,223.369995,229.429993,222.789993,228.380005,210.646698,2627300
2018-03-06,228.919998,229.149994,223.889999,226.179993,208.617554,2652800
2018-03-07,224.350006,227.820007,223.750000,227.270004,209.622894,3242200
2018-03-08,227.929993,227.990005,223.919998,224.729996,207.966385,3500900
2018-03-09,226.110001,226.520004,222.500000,225.429993,208.614182,4834600
2018-03-12,226.210007,227.000000,222.770004,222.770004,206.152649,3117300
2018-03-13,223.529999,228.059998,223.160004,226.940002,210.011566,3343800
2018-03-14,227.130005,229.389999,225.020004,225.380005,208.567963,3048200
2018-03-15,225.830002,230.759995,225.660004,229.479996,212.362076,3330200
2018-03-16,229.660004,231.270004,227.750000,227.860001,210.862946,5690300
2018-03-19,227.309998,227.970001,223.679993,225.050003,208.262527,3407300
2018-03-20,225.160004,227.600006,223.880005,226.779999,209.863495,3429100
2018-03-21,226.449997,227.440002,222.820007,222.820007,206.198914,3419800
2018-03-22,221.649994,221.660004,215.100006,215.210007,199.156555,5894800
2018-03-23,215.750000,217.729996,212.500000,212.550003,196.694977,5741200
2018-03-26,215.190002,219.410004,214.699997,219.070007,202.728653,3561300
2018-03-27,220.320007,221.949997,216.410004,217.960007,201.701447,3722100
2018-03-28,218.889999,219.910004,217.039993,218.500000,202.201141,3179500
2018-03-29,219.380005,223.350006,214.000000,214.000000,198.036804,5529400
2018-04-02,218.460007,222.990005,214.630005,217.199997,200.998123,6220700
2018-04-03,220.339996,225.100006,219.690002,224.580002,207.827621,4652000
2018-04-04,220.690002,229.479996,220.419998,228.789993,211.723557,4674000
2018-04-05,229.460007,231.580002,226.800003,229.070007,211.982681,3348100
2018-04-06,226.649994,228.190002,221.820007,223.960007,207.253876,3231700
2018-04-09,225.580002,226.130005,222.360001,222.729996,206.115616,3031500
2018-04-10,225.399994,228.160004,223.490005,226.789993,209.872742,2737500
2018-04-11,224.270004,225.389999,221.690002,221.899994,205.347549,3482100
2018-04-12,224.039993,225.750000,223.410004,224.240005,207.512970,2664500
2018-04-13,225.100006,226.130005,223.080002,224.279999,207.550003,2496600
2018-04-16,227.110001,231.850006,226.350006,230.320007,213.139450,4510600
2018-04-17,239.309998,241.669998,236.080002,238.550003,220.755508,6180300
2018-04-18,239.000000,239.740005,236.300003,236.399994,218.765884,2940100
2018-04-19,236.199997,238.270004,234.800003,235.759995,218.173645,2734900
2018-04-20,236.050003,237.100006,233.500000,235.059998,217.525864,2842000
2018-04-23,235.289993,236.210007,233.080002,234.339996,216.859558,3051700
2018-04-24,235.949997,237.320007,232.559998,234.220001,216.748505,2771200
2018-04-25,233.449997,235.100006,230.440002,234.899994,217.377808,3118800
2018-04-26,235.729996,237.839996,234.330002,237.029999,219.348907,2252800
2018-04-27,237.630005,240.539993,237.149994,240.179993,222.263916,2301800
2018-04-30,241.000000,241.000000,236.399994,236.399994,218.765884,3446900
2018-05-01,237.000000,237.490005,234.360001,236.850006,219.182358,2633500
2018-05-02,235.380005,236.210007,232.860001,233.460007,216.045227,3542700
2018-05-03,231.970001,234.800003,229.309998,234.149994,216.683746,2731600
2018-05-04,233.100006,236.649994,232.160004,235.899994,218.303207,1999900
2018-05-07,235.880005,236.990005,232.630005,233.779999,216.341324,3237800
2018-05-08,233.720001,233.720001,230.649994,232.029999,214.721848,2698300
2018-05-09,233.050003,233.419998,228.229996,229.210007,212.112198,3504200
2018-05-10,230.149994,234.289993,229.360001,233.710007,216.276581,2169000
2018-05-11,233.580002,238.800003,232.949997,238.279999,220.505646,3044900
2018-05-14,238.899994,243.669998,238.820007,242.899994,224.781052,3893600
2018-05-15,241.860001,242.220001,238.669998,239.500000,221.634644,2396600
2018-05-16,239.649994,241.809998,238.570007,241.720001,223.689072,1906100
2018-05-17,241.490005,243.559998,240.539993,242.960007,224.836563,2418700
2018-05-18,243.369995,244.759995,242.389999,244.639999,226.391251,2283600
2018-05-21,245.000000,249.169998,244.839996,247.899994,229.408035,3040700
2018-05-22,248.000000,248.050003,243.839996,245.179993,226.890976,2644100
2018-05-23,244.029999,245.500000,241.639999,244.259995,226.039597,3047800
2018-05-24,244.570007,245.440002,242.199997,242.729996,224.623749,2610400
2018-05-25,242.949997,245.580002,242.440002,244.949997,226.678116,1554900
2018-05-29,243.860001,243.860001,240.240005,242.169998,224.105499,2837800
2018-05-30,243.740005,245.750000,242.630005,244.940002,226.668869,2071900
2018-05-31,244.210007,244.750000,240.679993,241.509995,223.494705,2966100
2018-06-01,243.740005,243.740005,241.289993,243.350006,225.197464,2371400
2018-06-04,244.000000,245.240005,242.740005,244.630005,226.382004,2188900
2018-06-05,245.089996,245.110001,241.910004,244.429993,226.196899,1531900
2018-06-06,246.320007,248.720001,245.130005,248.649994,230.102112,2650300
2018-06-07,249.759995,250.000000,248.250000,248.979996,230.407516,2117200
2018-06-08,249.460007,251.500000,248.070007,250.679993,231.980667,3034600
2018-06-11,250.839996,254.990005,250.399994,253.779999,234.849457,2775200
2018-06-12,253.199997,253.940002,250.169998,253.580002,234.664398,2567200
2018-06-13,254.139999,256.730011,252.479996,252.869995,234.007294,3138300
2018-06-14,254.470001,255.990005,253.660004,255.330002,236.283798,2456600
2018-06-15,254.270004,255.979996,252.559998,255.979996,237.723282,4772200
2018-06-18,254.000000,255.009995,252.139999,254.869995,236.692444,1961900
2018-06-19,252.970001,253.300003,251.160004,253.020004,234.974380,2370200
2018-06-20,253.320007,253.729996,251.880005,252.809998,234.779373,2580400
2018-06-21,252.949997,253.649994,250.919998,251.889999,233.925003,2150300
2018-06-22,252.240005,255.110001,251.190002,254.369995,236.228104,2604000
2018-06-25,254.360001,255.130005,248.610001,250.710007,232.829147,3060800
2018-06-26,250.559998,252.470001,249.539993,249.770004,231.956192,2158000
2018-06-27,250.289993,251.759995,248.130005,248.169998,230.470291,2481000
2018-06-28,247.130005,248.000000,242.229996,244.899994,227.433502,3556900
2018-06-29,244.899994,247.500000,244.600006,245.339996,227.842133,2772600
2018-07-02,245.000000,247.729996,244.119995,247.479996,229.829514,1793300
2018-07-03,248.300003,248.750000,246.740005,246.979996,229.365189,1248000
2018-07-05,249.110001,250.929993,247.580002,250.500000,232.634140,2182900
2018-07-06,251.009995,251.729996,249.419998,250.759995,232.875580,1572300
2018-07-09,252.130005,254.009995,251.050003,253.669998,235.578033,2039600
2018-07-10,254.179993,256.899994,253.750000,255.539993,237.314636,2012200
2018-07-11,255.139999,256.000000,253.740005,254.589996,236.432434,1486000
2018-07-12,256.179993,256.820007,254.919998,256.049988,237.788284,1592700
2018-07-13,256.390015,259.010010,256.019989,258.700012,240.249298,2356200
2018-07-16,258.290009,258.450012,256.440002,256.980011,238.652008,3625400
2018-07-17,251.550003,252.520004,246.270004,250.289993,232.439117,6932300
2018-07-18,251.110001,256.609985,250.440002,255.419998,237.203232,3359800
2018-07-19,255.320007,256.500000,251.850006,252.929993,234.890793,2307600
2018-07-20,251.169998,253.550003,251.169998,252.699997,234.677200,1959600
2018-07-23,252.910004,255.229996,252.429993,252.740005,234.714340,1479600
2018-07-24,254.860001,254.960007,252.009995,253.759995,235.661636,2476500
2018-07-25,254.809998,255.270004,252.770004,254.860001,236.683151,3016900
2018-07-26,256.250000,257.869995,255.800003,257.000000,238.670547,2021300
2018-07-27,257.790009,257.790009,255.389999,255.949997,237.695435,1656800
2018-07-30,255.910004,256.890015,253.110001,253.839996,235.735947,1681500
2018-07-31,254.139999,255.199997,252.850006,253.220001,235.160126,2355900
2018-08-01,256.100006,256.100006,252.809998,253.369995,235.299423,3006700
2018-08-02,253.500000,256.299988,252.229996,256.079987,237.816147,1854400
2018-08-03,256.450012,257.559998,254.300003,257.220001,238.874863,1422300
2018-08-06,256.500000,257.540009,255.470001,256.760010,238.447693,1398100
2018-08-07,257.640015,258.839996,257.130005,257.649994,239.274139,1462800
2018-08-08,258.109985,259.500000,257.920013,258.809998,240.351440,1494300
2018-08-09,259.910004,263.019989,259.309998,261.589996,242.933151,2315000
2018-08-10,260.489990,261.500000,259.109985,260.359985,241.790863,1625000
2018-08-13,261.000000,262.549988,260.299988,260.910004,242.301697,1635100
2018-08-14,260.890015,264.299988,260.850006,263.480011,244.688370,1941600
2018-08-15,261.980011,262.690002,259.190002,260.609985,242.023041,2017700
2018-08-16,261.570007,263.750000,261.450012,263.100006,244.335464,2115900
2018-08-17,263.549988,264.130005,261.720001,262.329987,243.620361,1969700
2018-08-20,263.000000,263.489990,261.570007,262.399994,243.685379,1786200
2018-08-21,261.850006,262.519989,260.730011,261.690002,243.026001,1559300
2018-08-22,261.950012,261.950012,260.250000,260.739990,242.143784,2148500
2018-08-23,261.019989,262.559998,259.559998,261.420013,242.775330,1603500
2018-08-24,261.750000,264.779999,261.750000,264.279999,245.431305,2238600
2018-08-27,265.000000,267.450012,264.420013,267.079987,248.031631,2614000
2018-08-28,268.540009,269.140015,267.329987,268.510010,249.359650,2603900
2018-08-29,268.390015,269.320007,267.250000,269.000000,249.814728,2880600
2018-08-30,269.459991,270.170013,268.109985,268.390015,249.248169,2976300
2018-08-31,268.279999,269.209991,267.200012,268.459991,249.313187,2961500
2018-09-04,268.000000,269.410004,266.570007,268.510010,249.359650,2097300
2018-09-05,268.559998,268.799988,266.929993,267.640015,248.551743,2230600
2018-09-06,267.600006,270.019989,266.940002,269.649994,251.263245,2556100
2018-09-07,269.640015,271.160004,267.510010,268.279999,249.986679,2958000
2018-09-10,266.779999,266.799988,258.750000,259.730011,242.019684,4146200
2018-09-11,257.920013,261.420013,257.480011,261.040009,243.240356,2283300
2018-09-12,261.119995,264.489990,260.850006,262.670013,244.759201,2236300
2018-09-13,264.160004,265.690002,263.420013,265.489990,247.386948,2734500
2018-09-14,265.399994,266.649994,263.279999,265.309998,247.219162,2084600
2018-09-17,266.500000,266.660004,263.410004,263.869995,245.877396,1940400
2018-09-18,262.929993,264.089996,262.000000,263.290009,245.336929,3557000
2018-09-19,264.470001,265.609985,263.160004,265.329987,247.237823,2274300
2018-09-20,266.079987,267.940002,266.059998,266.390015,248.225586,2095000
2018-09-21,266.100006,267.839996,265.850006,266.670013,248.486450,5671600
2018-09-24,267.010010,269.529999,266.670013,267.359985,249.129395,2699800
2018-09-25,267.299988,267.329987,263.029999,263.510010,245.541946,3789700
2018-09-26,264.500000,265.489990,262.450012,262.910004,244.982803,2238000
2018-09-27,263.000000,265.410004,262.929993,264.649994,246.604156,2761400
2018-09-28,264.380005,266.190002,263.850006,266.040009,247.899399,2875100
2018-10-01,267.250000,270.019989,267.019989,269.100006,250.750793,3314500
2018-10-02,269.000000,271.440002,267.500000,270.630005,252.176468,2777300
2018-10-03,272.000000,272.070007,269.769989,270.899994,252.428009,3002200
2018-10-04,271.000000,271.619995,267.309998,268.320007,250.023926,2186600
2018-10-05,268.649994,271.000000,267.950012,269.200012,250.843933,2045700
2018-10-08,268.839996,269.649994,265.649994,269.010010,250.666901,1865000
2018-10-09,269.190002,271.959991,268.470001,270.109985,251.691895,2510100
2018-10-10,270.600006,271.420013,262.519989,263.079987,245.141235,4267300
2018-10-11,262.000000,264.399994,255.779999,257.119995,239.587646,4558500
2018-10-12,259.700012,261.390015,256.859985,259.609985,241.907837,4006300
2018-10-15,260.130005,262.440002,259.309998,260.250000,242.504242,3583400
2018-10-16,269.690002,272.809998,265.000000,272.570007,253.984177,6453600
2018-10-17,270.190002,271.000000,265.630005,267.299988,249.073517,3985100
2018-10-18,267.350006,267.880005,263.709991,266.809998,248.616898,3132100
2018-10-19,266.619995,267.980011,263.890015,265.299988,247.209839,3336600
2018-10-22,266.750000,266.829987,260.059998,262.190002,244.311935,2618100
2018-10-23,259.720001,265.519989,259.200012,264.859985,246.799896,4081800
2018-10-24,264.010010,265.329987,255.929993,256.320007,238.842209,5265600
2018-10-25,258.160004,265.179993,253.369995,264.239990,246.222168,4675600
2018-10-26,261.500000,262.399994,257.019989,258.179993,240.575302,4830600
2018-10-29,259.720001,262.040009,253.320007,256.519989,239.028564,3697700
2018-10-30,256.690002,259.690002,253.979996,258.279999,240.668579,4169200
2018-10-31,260.869995,264.070007,260.220001,261.350006,243.529251,4230200
2018-11-01,262.920013,264.679993,259.760010,260.929993,243.137848,2771300
2018-11-02,264.609985,266.380005,259.559998,261.010010,243.212402,2593600
2018-11-05,262.149994,263.000000,260.070007,261.010010,243.212402,3287000
2018-11-06,260.700012,264.010010,260.700012,263.540009,245.569901,2582400
2018-11-07,266.899994,276.750000,266.899994,274.630005,255.903687,5796800
2018-11-08,276.000000,278.000000,274.700012,276.649994,257.785919,3809100
2018-11-09,276.859985,278.000000,274.190002,276.549988,257.692688,2904300
2018-11-12,276.000000,277.790009,272.000000,272.380005,253.807068,3140600
2018-11-13,272.579987,273.600006,268.140015,269.220001,250.862518,2516900
2018-11-14,269.290009,270.519989,263.350006,264.959991,246.893051,3511900
2018-11-15,264.000000,265.920013,260.850006,264.940002,246.874435,3657600
2018-11-16,264.989990,271.799988,264.920013,271.109985,252.623688,3857800
2018-11-19,271.480011,272.269989,264.179993,266.049988,247.908737,3670800
2018-11-20,265.619995,266.779999,260.399994,261.500000,243.668976,3617700
2018-11-21,262.589996,264.630005,260.450012,260.549988,242.783798,3234300
2018-11-23,260.000000,262.940002,258.279999,261.619995,243.780762,1159300
2018-11-26,264.619995,268.299988,263.500000,266.160004,248.011169,3879800
2018-11-27,265.570007,271.299988,265.029999,271.149994,252.660950,3497300
2018-11-28,272.820007,282.399994,272.820007,280.950012,261.792786,5044300
2018-11-29,280.429993,285.450012,280.309998,282.549988,263.283539,4177800
2018-11-30,282.989990,283.640015,279.070007,281.359985,263.012573,6143200
2018-12-03,283.000000,286.529999,282.709991,286.329987,267.658417,4178800
2018-12-04,286.149994,287.940002,276.910004,278.549988,260.385773,4635500
2018-12-06,273.019989,276.940002,265.250000,276.850006,258.796722,6694600
2018-12-07,273.760010,276.420013,267.279999,269.179993,251.626724,3506900
2018-12-10,268.589996,269.000000,260.230011,266.529999,249.149551,4061300
2018-12-11,269.579987,271.529999,265.670013,267.220001,249.794647,3102800
2018-12-12,271.950012,274.559998,270.489990,270.640015,252.991592,3167900
2018-12-13,270.859985,273.320007,269.619995,272.149994,254.403091,2350400
2018-12-14,270.359985,270.570007,263.709991,265.019989,247.738052,3360500
2018-12-17,261.040009,262.750000,256.730011,258.070007,241.241287,5806800
2018-12-18,259.700012,259.989990,248.199997,252.970001,236.473877,5065500
2018-12-19,252.369995,256.559998,247.589996,250.309998,233.987305,5468500
2018-12-20,248.500000,249.009995,240.050003,242.440002,226.630493,7311700
2018-12-21,240.729996,247.500000,237.449997,238.339996,222.797928,12209700
2018-12-24,236.240005,237.899994,232.559998,232.940002,217.750000,3091000
2018-12-26,232.699997,243.369995,231.809998,243.350006,227.481186,4159300
2018-12-27,239.100006,245.970001,235.240005,245.970001,229.930298,4295800
2018-12-28,246.710007,249.789993,244.809998,246.240005,230.182739,3312700
2018-12-31,248.059998,250.279999,246.940002,249.119995,232.874893,3123200
2019-01-02,245.000000,246.350006,241.470001,243.490005,227.612076,4063600
2019-01-03,243.479996,243.479996,236.130005,236.850006,221.405045,4623200
2019-01-04,239.800003,243.460007,238.800003,239.619995,223.994431,5367600
2019-01-07,240.399994,241.979996,238.229996,240.080002,224.424408,4133000
2019-01-08,242.330002,244.789993,239.710007,243.289993,227.425110,3618600
2019-01-09,244.759995,246.630005,242.059998,243.639999,227.752243,3425400
2019-01-10,242.080002,245.139999,241.410004,244.869995,228.902054,3374100
2019-01-11,243.449997,247.759995,243.270004,247.669998,231.519455,3967100
2019-01-14,246.589996,249.919998,246.110001,248.059998,231.884018,4955500
2019-01-15,250.000000,256.920013,247.000000,256.869995,240.119537,5325600
2019-01-16,258.730011,262.190002,258.170013,261.459991,244.410187,6069400
2019-01-17,260.989990,261.739990,257.890015,259.769989,242.830414,3583600
2019-01-18,262.600006,266.260010,260.420013,265.500000,248.186722,4844800
2019-01-22,264.059998,267.500000,263.739990,265.690002,248.364441,4052700
2019-01-23,267.750000,269.470001,263.670013,267.019989,249.607666,2971100
2019-01-24,266.799988,268.160004,264.260010,266.130005,248.775711,2927300
2019-01-25,268.799988,270.410004,265.700012,268.049988,250.570480,2809100
2019-01-28,266.899994,266.929993,264.609985,266.769989,249.373993,2837300
2019-01-29,266.000000,268.450012,265.440002,267.339996,249.906769,2173000
2019-01-30,269.690002,272.440002,267.190002,270.369995,252.739182,3659000
2019-01-31,270.480011,271.739990,268.989990,270.200012,252.580353,4055100
2019-02-01,268.470001,269.390015,266.029999,268.720001,251.196747,3946800
2019-02-04,268.309998,268.690002,264.269989,268.209991,250.720108,3398900
2019-02-05,270.119995,272.089996,265.839996,266.309998,248.943954,3597000
2019-02-06,265.140015,269.929993,264.980011,269.500000,251.925919,2570000
2019-02-07,268.640015,270.579987,267.260010,269.000000,251.458588,2458200
2019-02-08,267.500000,268.700012,260.320007,261.899994,244.821533,4547000
2019-02-11,261.170013,261.179993,256.339996,257.140015,240.371933,4856200
2019-02-12,259.220001,264.000000,256.920013,263.500000,246.317169,4327900
2019-02-13,263.519989,266.290009,263.149994,263.799988,246.597626,3066400
2019-02-14,263.239990,267.070007,262.709991,265.329987,248.027863,3015300
2019-02-15,267.790009,271.130005,266.619995,271.130005,253.449615,3673700
2019-02-19,271.170013,272.489990,269.279999,270.410004,252.776627,2486700
2019-02-20,269.209991,270.589996,268.179993,269.510010,251.935287,2802800
2019-02-21,269.470001,269.940002,265.100006,266.399994,249.028091,2554300
2019-02-22,266.500000,268.390015,265.950012,267.109985,249.691772,3191100
2019-02-25,267.579987,268.170013,264.380005,264.600006,247.345490,3679100
2019-02-26,264.660004,265.429993,262.799988,262.980011,245.831116,3212900
2019-02-27,261.609985,261.609985,248.940002,250.080002,233.772339,8952900
2019-02-28,249.699997,251.949997,239.149994,242.220001,226.424835,11034300
2019-03-01,243.559998,248.000000,243.559998,246.149994,230.098572,6921300
2019-03-04,248.119995,248.449997,234.509995,236.020004,220.629135,8646300
2019-03-05,236.529999,243.199997,234.940002,241.429993,225.686386,6924500
2019-03-06,241.740005,241.740005,237.029999,239.070007,223.480286,4878700
2019-03-07,240.300003,241.179993,235.550003,236.699997,221.264801,5033500
2019-03-08,235.149994,239.410004,234.639999,237.289993,222.662979,4921700
2019-03-11,239.210007,244.020004,236.419998,243.149994,228.161774,4539600
2019-03-12,244.949997,247.479996,243.740005,245.880005,230.723465,4235800
2019-03-13,247.960007,252.759995,247.080002,252.250000,236.700806,4881600
2019-03-14,253.000000,255.059998,252.339996,253.270004,237.657974,3865200
2019-03-15,254.339996,254.740005,249.940002,251.399994,235.903198,6466200
2019-03-18,252.660004,255.309998,250.419998,255.000000,239.281281,3927400
2019-03-19,255.949997,259.250000,255.139999,257.130005,241.280014,4164800
2019-03-20,257.429993,257.690002,249.970001,250.500000,235.058685,4193500
2019-03-21,249.190002,252.960007,248.660004,252.020004,236.484985,2699700
2019-03-22,250.570007,251.199997,246.990005,247.089996,231.858887,3777900
2019-03-25,247.419998,247.419998,240.779999,246.860001,231.643051,4110900
2019-03-26,247.259995,247.889999,241.720001,243.389999,228.386963,4416200
2019-03-27,242.940002,245.679993,238.160004,241.710007,226.810516,4819200
2019-03-28,242.589996,242.850006,238.889999,242.229996,227.298447,3601500
2019-03-29,244.289993,247.759995,241.869995,247.259995,232.018402,4294200
2019-04-01,249.710007,250.199997,243.059998,245.539993,230.404419,4809500
2019-04-02,245.509995,246.399994,242.800003,244.410004,229.344116,4057100
2019-04-03,246.309998,247.539993,244.589996,245.839996,230.685928,2851400
2019-04-04,245.479996,249.110001,244.639999,247.389999,232.140411,2255500
2019-04-05,248.949997,249.309998,245.169998,248.779999,233.444717,3343000
2019-04-08,249.679993,249.679993,246.309998,248.750000,233.416534,2195400
2019-04-09,247.570007,249.940002,245.949997,248.789993,233.454056,2903800
2019-04-10,248.779999,249.869995,245.520004,246.029999,230.864258,2753700
2019-04-11,246.050003,246.919998,232.679993,235.419998,220.908249,8223400
2019-04-12,236.500000,236.779999,220.770004,223.220001,209.460266,13979400
2019-04-15,225.770004,230.970001,224.410004,230.199997,216.010010,10021800
2019-04-16,238.009995,238.009995,215.820007,220.960007,207.339615,27361400
2019-04-17,223.789993,224.240005,208.070007,216.839996,203.473541,22101400
2019-04-18,217.139999,223.000000,214.210007,221.750000,208.080902,13927200
2019-04-22,224.000000,227.559998,221.500000,227.110001,213.110489,11191800
2019-04-23,228.250000,231.940002,226.100006,230.580002,216.366577,10261400
2019-04-24,230.089996,231.630005,227.750000,230.350006,216.150787,6104100
2019-04-25,228.529999,232.119995,228.130005,230.789993,216.563644,5954500
2019-04-26,232.139999,237.110001,231.190002,237.000000,222.390854,6186200
2019-04-29,237.399994,238.059998,234.160004,237.449997,222.813126,5345300
2019-04-30,238.080002,238.080002,230.190002,233.070007,218.703125,7632300
2019-05-01,233.070007,234.619995,230.350006,231.949997,217.652161,4823200
2019-05-02,230.899994,233.339996,228.080002,232.449997,218.121338,5499200
2019-05-03,232.839996,233.899994,227.179993,231.949997,217.652161,4323100
2019-05-06,228.169998,240.570007,227.500000,240.500000,225.675095,7180200
2019-05-07,239.190002,243.149994,236.399994,238.050003,223.376114,5104700
2019-05-08,238.000000,240.809998,235.529999,239.149994,224.408310,3768400
2019-05-09,236.600006,240.539993,235.669998,237.970001,223.301071,4299500
2019-05-10,239.970001,242.619995,236.369995,240.589996,225.759537,4374400
2019-05-13,236.449997,240.100006,236.199997,239.550003,224.783676,4684400
2019-05-14,240.639999,240.990005,236.279999,236.429993,221.855972,5329700
2019-05-15,235.000000,237.529999,232.619995,236.080002,221.527573,5099700
2019-05-16,235.889999,240.449997,235.720001,236.789993,222.193756,4456400
2019-05-17,236.169998,242.440002,235.649994,241.380005,226.500854,4486400
2019-05-20,240.000000,246.740005,239.770004,245.990005,230.826675,5390800
2019-05-21,247.009995,251.179993,246.800003,249.940002,234.533218,5345300
2019-05-22,249.100006,251.029999,248.710007,249.339996,233.970200,4038000
2019-05-23,247.979996,248.149994,244.389999,246.500000,231.305252,3934600
2019-05-24,247.250000,249.360001,245.509995,247.630005,232.365601,2973900
2019-05-28,248.500000,249.300003,241.979996,242.059998,227.138947,6172700
2019-05-29,239.850006,243.029999,237.899994,242.399994,227.457977,3958400
2019-05-30,241.919998,245.350006,241.339996,243.500000,228.490173,2646600
2019-05-31,241.949997,243.619995,239.479996,241.800003,226.894989,3285700
2019-06-03,241.490005,243.800003,236.020004,236.559998,221.977966,4999400
2019-06-04,238.130005,241.050003,234.830002,240.759995,225.919083,4992000
2019-06-05,243.169998,245.789993,241.229996,242.770004,227.805191,3194400
2019-06-06,243.130005,243.940002,241.729996,241.820007,226.913727,2630100
2019-06-07,242.899994,247.070007,242.190002,246.770004,231.558640,2837400
2019-06-10,247.080002,249.669998,245.990005,248.139999,232.844177,2331000
2019-06-11,248.520004,250.690002,245.729996,245.869995,230.714066,3043000
2019-06-12,246.199997,246.500000,242.300003,244.500000,229.428528,3251800
2019-06-13,244.820007,245.339996,243.119995,244.960007,229.860199,3107800
2019-06-14,244.720001,246.100006,242.789993,245.369995,231.264496,2165500
2019-06-17,246.000000,247.100006,245.220001,245.970001,231.830017,2270300
2019-06-18,247.500000,249.339996,245.149994,245.699997,231.575531,3482500
2019-06-19,246.000000,251.369995,245.509995,250.190002,235.807465,4204600
2019-06-20,251.600006,252.820007,247.399994,247.759995,233.517136,3800800
2019-06-21,248.779999,253.490005,246.899994,252.279999,237.777283,6323500
2019-06-24,251.330002,252.630005,247.860001,249.639999,235.289078,3163800
2019-06-25,249.300003,251.039993,247.419998,247.660004,233.422897,3182700
2019-06-26,248.000000,248.080002,243.130005,243.470001,229.473770,3852900
2019-06-27,244.259995,248.149994,243.160004,246.339996,232.178757,3366200
2019-06-28,246.500000,246.750000,238.649994,244.009995,229.982712,6727600
2019-07-01,245.949997,246.169998,240.720001,242.639999,228.691483,4102700
2019-07-02,242.589996,243.990005,239.539993,243.970001,229.944992,3863500
2019-07-03,244.320007,247.520004,244.039993,245.210007,231.113708,2559400
2019-07-05,244.389999,248.759995,244.059998,246.990005,232.791428,2965000
2019-07-08,246.410004,247.979996,244.880005,247.839996,233.592560,1902500
2019-07-09,244.630005,246.080002,243.690002,246.000000,231.858337,2774800
2019-07-10,246.820007,249.110001,245.479996,247.479996,233.253220,2753000
2019-07-11,255.800003,261.690002,249.050003,261.160004,246.146790,10268800
2019-07-12,261.630005,266.519989,261.630005,265.899994,250.614349,5336100
2019-07-15,265.059998,267.649994,264.250000,265.959991,250.670883,2611400
2019-07-16,265.329987,267.140015,263.190002,264.660004,249.445663,3121600
2019-07-17,264.000000,268.690002,263.500000,266.649994,251.321182,3995200
2019-07-18,265.640015,266.510010,257.260010,260.600006,245.619019,5825800
2019-07-19,261.100006,262.720001,256.399994,256.649994,241.896072,4413200
2019-07-22,258.140015,258.950012,254.529999,255.320007,240.642563,4104300
2019-07-23,254.470001,256.100006,252.020004,255.009995,240.350357,2889300
2019-07-24,252.789993,252.830002,245.130005,251.130005,236.693436,4864000
2019-07-25,251.130005,252.750000,248.289993,248.699997,234.403122,3362800
2019-07-26,249.020004,253.880005,246.509995,252.940002,238.399353,3362600
2019-07-29,252.839996,255.300003,252.339996,253.820007,239.228775,2005500
2019-07-30,252.660004,255.059998,250.470001,254.929993,240.274948,1908800
2019-07-31,256.320007,257.160004,248.479996,249.009995,234.695282,3532400
2019-08-01,249.190002,251.580002,247.279999,249.250000,234.921478,3613600
2019-08-02,249.690002,251.570007,246.100006,250.050003,235.675476,2677600
2019-08-05,248.130005,249.940002,242.589996,245.059998,230.972382,5812400
2019-08-06,245.929993,248.279999,243.570007,248.279999,234.007248,3533000
2019-08-07,246.270004,247.039993,241.259995,246.449997,232.282440,3205800
2019-08-08,246.190002,247.669998,243.369995,247.619995,233.385178,2830700
2019-08-09,247.720001,250.419998,246.139999,248.630005,234.337112,2535000
2019-08-12,246.789993,247.960007,243.029999,243.199997,229.219269,2667400
2019-08-13,241.679993,250.460007,241.509995,249.220001,234.893204,2763400
2019-08-14,246.729996,248.410004,243.009995,243.199997,229.219269,3464300
2019-08-15,244.350006,245.259995,241.449997,244.250000,230.208908,2513500
